RecipeId,Time,Age,CookTime,PrepTime,FatContent,SaturatedFatContent,CholesterolContent,SodiumContent,CarbohydrateContent,FiberContent,SugarContent,ProteinContent,HighProtein,LowSugar,RecipeIngredientQuantities,RecipeIngredientParts,RecipeYield,AuthorId,HighCalories,LowFat,HighFiber,Diet_Omnivore,Diet_Vegan,Diet_Vegetarian,Name_1,Name_2,Name_3,Name_4,Name_5,RecipeCategory_Beverages,RecipeCategory_Bread,RecipeCategory_Breakfast,RecipeCategory_Lunch,RecipeCategory_One dish meal,RecipeCategory_Other,RecipeCategory_Soup,Like
0.7993036050412085,0.4486605297087657,0.4918032786885246,0.6153846153846154,0.1428571428571428,0.1198003327787021,0.0401606425702811,0.0,0.3523909095911517,0.1760889712696941,0.417910447761194,0.2674846625766871,0.0415584415584415,1.0,0.0,55719.0,34509.0,3510.0,33418.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4312506256366773,0.2416309882811894,0.7049180327868853,0.2564102564102564,0.2857142857142857,0.3327787021630615,0.357429718875502,0.3295540438397581,0.573983381940241,0.3595922150139017,0.2288557213930347,0.0809815950920245,0.5333333333333333,0.0,0.0,58883.0,59263.0,3510.0,20750.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2687146331266524,0.276213129325028,0.6721311475409837,0.3076923076923077,0.2857142857142857,0.2013311148086522,0.1927710843373493,0.2785336356764928,0.5130138116986739,0.4670991658943466,0.835820895522388,0.5300613496932516,0.5575757575757576,1.0,0.0,55783.0,41851.0,3510.0,45273.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0098590526437688,0.1728541400663724,1.0,0.0512820512820512,0.5714285714285714,0.2928452579034942,0.2289156626506024,0.0861678004535147,0.9030980025312276,0.8016682113067655,0.835820895522388,0.2969325153374233,0.3809523809523809,0.0,0.0,22429.0,48788.0,3750.0,29851.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.138595943715271,0.3105808220781096,0.3606557377049181,0.3076923076923077,0.4285714285714285,0.4625623960066555,0.4859437751004016,0.6772486772486771,0.9665988004182028,0.4624652455977757,0.1890547263681591,0.3926380368098159,0.4969696969696969,1.0,0.0,48926.0,27857.0,3510.0,44308.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5048981218141598,0.0693190908918322,0.9672131147540984,0.0512820512820512,0.1428571428571428,0.2495840266222961,0.1566265060240964,0.0453514739229024,0.4753205304572718,0.2873030583873957,0.3582089552238806,0.0466257668711656,0.0987012987012987,0.0,0.0,17739.0,21456.0,3510.0,39289.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4395276762038231,0.1383201472792935,0.6065573770491803,0.1538461538461538,0.1428571428571428,0.1780366056572379,0.1566265060240964,0.145880574452003,0.3909646178396522,0.2845227062094532,0.1990049751243781,0.2159509202453988,0.2753246753246753,0.0,0.0,24659.0,38155.0,3510.0,49130.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1788722248719775,0.1382129880010985,0.7540983606557378,0.0,0.5714285714285714,0.0765391014975041,0.0522088353413654,0.0226757369614512,0.3622406867330655,0.4911955514365153,0.6169154228855721,0.0711656441717791,0.1298701298701298,0.0,0.0,62005.0,55373.0,3510.0,37474.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1872533028709608,0.4831146297661686,0.5573770491803279,0.6153846153846154,0.2857142857142857,0.168053244592346,0.1365461847389558,0.1609977324263038,0.8090023661475816,0.2808155699721965,0.3383084577114427,0.1693251533742331,0.3411255411255411,1.0,0.0,55990.0,5353.0,3510.0,252.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6608430932654995,0.1034955704153556,0.4754098360655738,0.0,0.4285714285714285,0.4559068219633942,0.1405622489959839,0.0,0.1643647168876905,0.1696014828544949,0.0298507462686567,0.4245398773006135,0.0034632034632034,1.0,0.0,28343.0,51602.0,3510.0,4112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1223362598408969,0.0760306713133864,0.1639344262295082,0.0512820512820512,0.1714285714285714,0.1663893510815307,0.0602409638554216,0.1330309901738473,0.1155010179937269,0.1204819277108433,0.1293532338308457,0.0245398773006134,0.045021645021645,0.0,0.0,8482.0,50607.0,6824.0,46881.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.096668963121294,0.0553206706022527,0.9836065573770492,0.082051282051282,0.0,0.1647254575707154,0.1405622489959839,0.0907029478458049,0.0783029769438177,0.2391102873030584,0.1890547263681591,0.4319018404907976,0.0865800865800865,1.0,0.0,51097.0,53076.0,4190.0,8608.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3104944050906707,0.5518800680696196,1.0,0.4615384615384615,1.0,0.2412645590682196,0.3333333333333333,0.3673469387755101,0.1491773510152424,0.3753475440222428,0.1194029850746268,0.6576687116564417,0.0813852813852814,0.0,1.0,27087.0,12024.0,3510.0,25375.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6232754509000334,0.1384530535566202,0.4262295081967213,0.1025641025641025,0.2857142857142857,0.124792013311148,0.0321285140562249,0.2698412698412698,0.2324327298739888,0.025949953660797,0.1094527363184079,0.0,0.1662337662337662,1.0,1.0,13916.0,61325.0,3510.0,14893.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6782863345247417,0.3795799851507812,0.1147540983606557,0.5128205128205128,0.1428571428571428,0.4425956738768719,0.2088353413654618,0.4667422524565381,0.274087932647334,0.1417979610750695,0.417910447761194,0.1963190184049079,0.8311688311688312,1.0,1.0,64200.0,8807.0,3510.0,30728.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0869080495641643,0.0484983546183075,0.1147540983606557,0.0205128205128205,0.1428571428571428,0.1181364392678868,0.1726907630522088,0.0959939531368102,0.0288890111704176,0.4754402224281742,0.3582089552238806,0.7042944785276074,0.0623376623376623,1.0,0.0,15817.0,6463.0,3510.0,679.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.161069794555636,0.1383608252877859,0.3278688524590164,0.0512820512820512,0.4285714285714285,0.2029950083194675,0.2971887550200803,0.1152683295540438,0.0494689924613437,0.340129749768304,0.7462686567164178,0.4760736196319018,0.0813852813852814,0.0,1.0,39101.0,63581.0,3510.0,8222.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2539113332980032,0.2763790200363099,0.7868852459016394,0.2051282051282051,0.5714285714285714,0.5690515806988353,0.216867469879518,0.2532123960695389,0.3778132394211193,0.0278035217794253,0.0398009950248756,0.0392638036809816,0.4709956709956709,0.0,0.0,24730.0,9690.0,3510.0,3292.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3400401585142527,0.1864902974868403,0.8852459016393442,0.123076923076923,0.4285714285714285,0.1164725457570715,0.1285140562248996,0.0585789871504157,0.044186430418753,0.1223354958294717,0.0597014925373134,0.147239263803681,0.0294372294372294,0.0,1.0,40217.0,16907.0,5322.0,3590.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.669114255487447,0.0485171900761762,0.9672131147540984,0.0205128205128205,0.1428571428571428,0.103161397670549,0.1606425702811245,0.0956160241874527,0.0588785560997083,0.1019462465245597,0.0,0.2748466257668711,0.1385281385281385,1.0,1.0,7186.0,7877.0,1665.0,30581.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0105362123415789,0.3106555113386271,0.5245901639344263,0.3076923076923077,0.4285714285714285,0.1863560732113144,0.2369477911646586,0.0684051398337112,0.4551807626698949,0.1288229842446709,0.6169154228855721,0.1079754601226994,0.0727272727272727,0.0,0.0,62200.0,41213.0,4833.0,5194.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0618551035269224,0.2762257974152092,0.9836065573770492,0.3076923076923077,0.2857142857142857,0.579034941763727,0.8674698795180723,0.3340891912320484,0.2020579981290926,0.4151992585727524,0.1194029850746268,0.0343558282208588,0.354978354978355,1.0,0.0,53229.0,62250.0,3510.0,39245.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5426326006269124,0.3450171019529562,0.1639344262295082,0.4102564102564102,0.2857142857142857,0.0748752079866888,0.072289156626506,0.5147392290249432,0.0337863863974027,0.1390176088971269,0.0895522388059701,0.3141104294478528,0.0969696969696969,0.0,0.0,18193.0,4444.0,7683.0,45160.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3782241143438126,0.2070007287492247,0.0983606557377049,0.2564102564102564,0.1428571428571428,0.0715474209650582,0.1044176706827309,0.0306122448979591,0.2952732075056403,0.144578313253012,0.1592039800995024,0.0466257668711656,0.0380952380952381,0.0,0.0,27305.0,59586.0,3510.0,18241.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5734855666845279,0.4485062886448974,0.9672131147540984,0.4615384615384615,0.5714285714285714,0.1198003327787021,0.0963855421686746,0.0419501133786848,0.0840257524899576,0.2242817423540314,0.4875621890547263,0.0932515337423312,0.1246753246753246,1.0,0.0,41224.0,65758.0,5793.0,15939.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0069776890600434,0.3106620284905876,0.0819672131147541,0.3076923076923077,0.4285714285714285,0.2945091514143094,0.3413654618473896,0.6893424036281178,0.326363286193804,0.2001853568118628,0.1393034825870646,0.0515337423312883,0.2753246753246753,1.0,0.0,6805.0,7797.0,3510.0,8540.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7130629012661904,0.2762654201431226,0.7377049180327869,0.3076923076923077,0.2857142857142857,0.1414309484193011,0.1686746987951807,0.0616024187452758,0.0423705497166125,0.1056533827618164,0.0597014925373134,0.2503067484662576,0.0155844155844155,0.0,1.0,23084.0,60572.0,5024.0,48975.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2024746752086927,0.3797205086721028,0.3278688524590164,0.5641025641025641,0.0,0.9866888519134774,0.6586345381526104,0.8454270597127739,0.2560942056897595,0.1658943466172381,0.1791044776119403,0.1153374233128834,0.8813852813852814,0.0,1.0,2890.0,20297.0,3510.0,7667.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4435180114665709,0.2072494652777365,0.8852459016393442,0.0,0.8571428571428571,0.5207986688851913,0.4538152610441767,0.4693877551020408,0.4832443735211578,0.1010194624652456,0.1194029850746268,0.0343558282208588,0.6597402597402597,1.0,1.0,22946.0,37523.0,3510.0,39672.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5847166037595121,0.1036267535714422,0.6557377049180328,0.0,0.4285714285714285,0.0366056572379367,0.0120481927710843,0.0,0.0727452814615088,0.1677479147358665,0.2686567164179104,0.0049079754601227,0.0554112554112554,0.0,0.0,39424.0,33741.0,3510.0,7610.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7170434226202743,0.2761652366314689,0.3934426229508196,0.2051282051282051,0.5714285714285714,0.0415973377703826,0.0200803212851405,0.0,0.0070984427447311,0.4541241890639481,0.626865671641791,0.0638036809815951,0.1783549783549783,0.0,1.0,30194.0,42539.0,3510.0,49005.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1103632912709208,0.1727868751594902,0.8852459016393442,0.1538461538461538,0.2857142857142857,0.0748752079866888,0.0803212851405622,0.0374149659863945,0.0231662356242777,0.3382761816496756,0.2487562189054726,0.743558282208589,0.0831168831168831,1.0,0.0,57010.0,57809.0,3510.0,18410.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0784445347324041,0.310746504637,0.6229508196721312,0.3076923076923077,0.4285714285714285,0.1430948419301164,0.0481927710843373,0.3514739229024943,0.0998184119297859,0.144578313253012,0.1990049751243781,0.2993865030674846,0.1038961038961039,0.0,0.0,12602.0,64337.0,330.0,25196.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.09325961125145,0.0691273670936609,0.8032786885245903,0.0,0.2857142857142857,0.0016638935108153,0.0,0.0,0.9992846530567324,0.0926784059314179,0.1890547263681591,0.1766871165644171,0.0173160173160173,1.0,0.0,66028.0,67805.0,3510.0,44980.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1314082370098197,0.2762626043628899,0.5245901639344263,0.3076923076923077,0.2857142857142857,0.0948419301164725,0.0441767068273092,0.0,0.218786111263963,0.1844300278035217,0.2885572139303482,0.3386503067484663,0.0675324675324675,0.0,0.0,17901.0,44265.0,4734.0,5067.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0704481619530463,0.0139591092039846,1.0,0.0,0.0571428571428571,0.0083194675540765,0.0040160642570281,0.0,0.3847466021020195,0.1936978683966635,0.099502487562189,0.2331288343558282,0.0277056277056277,0.0,1.0,35194.0,1921.0,3510.0,28039.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0099807451112013,0.5519616766992426,0.4098360655737705,0.6153846153846154,0.5714285714285714,0.0465890183028286,0.0321285140562249,0.1341647770219198,0.6182798657348814,0.1417979610750695,0.2189054726368159,0.1325153374233129,0.2787878787878788,0.0,0.0,67852.0,66725.0,3510.0,351.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0709977408382255,0.1380729165068698,0.8852459016393442,0.1025641025641025,0.2857142857142857,0.324459234608985,0.3052208835341365,0.4089191232048375,0.2500962967039014,0.0815569972196478,0.0597014925373134,0.0736196319018405,0.5645021645021645,1.0,1.0,56746.0,19359.0,3510.0,7972.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9728684681077407,0.1035863266519673,0.4754098360655738,0.0,0.4285714285714285,0.2279534109816971,0.072289156626506,0.0,0.0427007098442744,0.0444856348470806,0.0199004975124378,0.1104294478527607,0.0051948051948051,0.0,0.0,6436.0,21481.0,3510.0,9138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1800675589472423,0.3107553249124775,0.836065573770492,0.358974358974359,0.2857142857142857,0.1930116472545757,0.1285140562248996,0.1311413454270597,0.3161283222362846,0.0148285449490268,0.0497512437810945,0.0171779141104294,0.0935064935064935,1.0,0.0,10910.0,70567.0,3510.0,12571.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0508497863512083,0.3106615263962128,1.0,0.3076923076923077,0.4285714285714285,0.2961730449251248,0.1204819277108433,0.2713529856386999,0.0177736202057998,0.6709916589434661,0.5970149253731343,0.1987730061349693,0.2562770562770562,1.0,0.0,11204.0,29279.0,3510.0,3153.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0439741619412696,0.5172749873292829,0.8032786885245903,0.6153846153846154,0.4285714285714285,0.0782029950083194,0.1044176706827309,0.0438397581254724,0.5120783580036318,0.3243744207599629,0.4776119402985074,0.1226993865030674,0.0813852813852814,0.0,0.0,57782.0,34536.0,3510.0,19945.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0327509759932166,0.3106657562579663,0.4098360655737705,0.3076923076923077,0.4285714285714285,0.2296173044925124,0.1767068273092369,0.7403628117913832,0.0791283772629725,0.0398517145505097,0.1492537313432835,0.0392638036809816,0.1419913419913419,0.0,0.0,16124.0,13778.0,3510.0,48501.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8075963578622165,0.0691498743072163,0.5901639344262296,0.0,0.2857142857142857,0.1164725457570715,0.0401606425702811,0.0,0.0302096516810653,0.0806302131603336,0.1393034825870646,0.0932515337423312,0.0675324675324675,1.0,0.0,60507.0,1828.0,3510.0,20462.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.500899935424481,0.517659678051153,0.0,0.6153846153846154,0.4285714285714285,0.3627287853577371,0.1204819277108433,0.0876795162509448,0.2225279260441314,0.3994439295644115,0.4477611940298507,0.5349693251533743,0.0796536796536796,0.0,0.0,68039.0,17693.0,3510.0,21267.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2463094796469348,0.2764232526766806,0.1475409836065574,0.0512820512820512,1.0,0.0266222961730449,0.0120481927710843,0.0502645502645502,0.0671325592912562,0.0583873957367933,0.1492537313432835,0.014723926380368,0.0380952380952381,0.0,0.0,54817.0,71041.0,2950.0,32167.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04834723964191,0.1727468402310076,0.8032786885245903,0.1538461538461538,0.2857142857142857,0.0998336106489184,0.1485943775100401,0.0578231292517006,0.08617179331976,0.2103799814643188,0.0895522388059701,0.1104294478527607,0.0432900432900432,0.0,0.0,46162.0,31120.0,1056.0,14788.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.251607027543716,0.2416505805636576,0.6721311475409837,0.2564102564102564,0.2857142857142857,0.3194675540765391,0.321285140562249,0.4380196523053665,0.0508996863478787,0.2224281742354031,0.1890547263681591,0.056441717791411,0.4969696969696969,0.0,0.0,17536.0,7311.0,3510.0,15102.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2184144256606232,0.4140192314449462,0.5245901639344263,0.4615384615384615,0.4285714285714285,0.5890183028286189,0.4016064257028112,0.6519274376417233,0.50602542232983,0.2483781278962001,0.4577114427860695,0.3975460122699386,0.8155844155844156,0.0,1.0,43261.0,52106.0,3510.0,10028.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0360563004312231,0.0348720743181123,0.2131147540983606,0.0,0.1428571428571428,0.0299500831946755,0.0120481927710843,0.0034013605442176,0.0595939030429758,0.0352177942539388,0.0,0.0858895705521472,0.0467532467532467,1.0,0.0,50265.0,47283.0,4906.0,3214.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0818754772013087,0.2417115885296166,0.4918032786885246,0.2051282051282051,0.4285714285714285,0.324459234608985,0.4578313253012048,0.3276643990929705,0.5047047818191823,0.2919369786839666,0.2885572139303482,0.0490797546012269,0.1056277056277056,1.0,0.0,63486.0,71190.0,3510.0,13004.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.062673583509493,0.2760278731858829,0.8688524590163934,0.2051282051282051,0.5714285714285714,0.7321131447587355,0.606425702811245,0.5491307634164777,0.1974357563418258,0.2298424467099165,0.3184079601990049,0.2846625766871166,0.9385281385281384,0.0,0.0,10642.0,66305.0,3510.0,16171.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3843931373299495,0.2071467833744706,0.1967213114754099,0.0,0.8571428571428571,0.4425956738768719,0.1204819277108433,0.0,0.0552467946954272,0.7358665430954587,0.6567164179104477,0.0736196319018405,0.2337662337662337,0.0,0.0,47612.0,11071.0,3510.0,2866.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0055389700499135,0.2279292870863053,0.2950819672131147,0.082051282051282,0.7142857142857143,0.2346089850249584,0.1164658634538152,0.1753590325018896,0.42332031035052,0.1241890639481,0.2786069651741293,0.2012269938650306,0.354978354978355,1.0,0.0,54443.0,19246.0,3510.0,1576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1440681791862699,0.2072133193082981,0.7377049180327869,0.0,0.8571428571428571,0.168053244592346,0.0481927710843373,0.0,0.0072084961206185,0.2947173308619091,0.2288557213930347,0.0343558282208588,0.116017316017316,1.0,0.0,64984.0,39644.0,3510.0,39704.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0605753698371479,0.207120574125645,0.8688524590163934,0.2051282051282051,0.2857142857142857,0.2479201331114808,0.0923694779116465,0.1643990929705215,0.0333461728938535,0.0593141797961075,0.1293532338308457,0.0392638036809816,0.3238095238095237,1.0,1.0,14518.0,10498.0,3510.0,40962.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0529480000235533,0.1380639988442879,0.6065573770491803,0.0,0.5714285714285714,0.2945091514143094,0.1365461847389558,0.0207860922146636,0.3860672426126671,0.969416126042632,0.6069651741293531,0.1447852760736196,0.4138528138528138,0.0,0.0,29230.0,43477.0,3510.0,32735.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4431176039930831,0.4142608165712386,0.6721311475409837,0.3076923076923077,0.8571428571428571,0.9334442595673876,0.7951807228915663,0.5774754346182918,0.4032905959390304,0.0741427247451343,0.1393034825870646,0.1030674846625766,0.5887445887445888,0.0,0.0,1982.0,19325.0,3510.0,9313.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.298923806775915,0.2969492384758421,0.180327868852459,0.1846153846153846,0.7142857142857143,0.6389351081530782,0.6184738955823293,0.6417233560090703,0.4520442414571067,0.3076923076923077,0.4776119402985074,0.0490797546012269,0.7844155844155843,0.0,0.0,46009.0,38897.0,3510.0,11484.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6675872112993418,0.1728146491882357,0.3278688524590164,0.1538461538461538,0.2857142857142857,0.103161397670549,0.0562248995983935,0.0249433106575963,0.200407197490783,0.2984244670991659,0.1194029850746268,0.0588957055214723,0.0917748917748917,0.0,0.0,33467.0,48373.0,3510.0,29316.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0766662544825027,0.5176994356749645,0.0163934426229508,0.6153846153846154,0.4285714285714285,0.1480865224625624,0.1325301204819277,0.4062736205593348,0.2306168491718483,0.1232622798887859,0.1094527363184079,0.0907975460122699,0.4935064935064935,0.0,0.0,16657.0,26576.0,3510.0,33924.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0348118968126387,0.3105922136233784,0.7213114754098361,0.3076923076923077,0.4285714285714285,0.3494176372712146,0.2008032128514056,0.8023431594860166,0.4113795190667474,0.3317886932344763,0.2686567164179104,0.0122699386503067,0.7359307359307359,1.0,0.0,22165.0,22843.0,3510.0,20255.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0695021011578449,0.4143342348807543,0.8196721311475411,0.4615384615384615,0.4285714285714285,0.2063227953410981,0.1847389558232931,0.1942554799697656,0.1457656963627359,0.0889712696941612,0.2786069651741293,0.1079754601226994,0.2701298701298701,0.0,1.0,26429.0,37874.0,3510.0,30996.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
